Model,Accuracy,Precision,Recall,F1-score,AUC
AdaBoost,1.00 +/- 0.00,1.00 +/- 0.00,1.00 +/- 0.00,1.00 +/- 0.00,1.00 +/- 0.00
Decision Tree,0.99 +/- 0.01,0.99 +/- 0.01,0.99 +/- 0.01,0.99 +/- 0.01,0.99 +/- 0.01
Gradient Boosting,1.00 +/- 0.01,1.00 +/- 0.01,1.00 +/- 0.01,1.00 +/- 0.01,1.00 +/- 0.00
KNN,0.96 +/- 0.01,0.96 +/- 0.01,0.96 +/- 0.01,0.96 +/- 0.01,0.99 +/- 0.01
Logistic Regression,0.98 +/- 0.01,0.98 +/- 0.01,0.98 +/- 0.01,0.98 +/- 0.01,0.99 +/- 0.01
MLP,0.98 +/- 0.01,0.97 +/- 0.02,0.97 +/- 0.02,0.97 +/- 0.02,0.98 +/- 0.01
Naive Bayes,0.88 +/- 0.10,0.90 +/- 0.09,0.88 +/- 0.10,0.88 +/- 0.11,0.93 +/- 0.07
Random Forest,1.00 +/- 0.01,0.99 +/- 0.01,0.99 +/- 0.01,1.00 +/- 0.01,1.00 +/- 0.00
XGBoost,1.00 +/- 0.01,1.00 +/- 0.01,1.00 +/- 0.01,1.00 +/- 0.01,1.00 +/- 0.00
